_id,domain,name,ticker,involvement_Alcoholic Beverages,involvement_Adult Entertainment,involvement_Gambling,involvement_Tobacco Products,involvement_Animal Testing,involvement_Fur and Specialty Leather,involvement_Controversial Weapons,involvement_Small Arms,involvement_Catholic Values,involvement_GMO,involvement_Military Contracting,involvement_Pesticides,involvement_Thermal Coal,involvement_Palm Oil,employees,industry,sector,altman_score,piotroski_score,Controversies_Environment,Controversies_Social,Controversies_Customers,Controversies_Human Rights & Community,Controversies_Labor Rights & Supply Chain,Controversies_Governance,Decarbonization Target_Target Year,Decarbonization Target_Comprehensiveness,Decarbonization Target_Ambition p.a.,Decarbonization Target_Decarbonization Target,Decarbonization Target_Decarbonization Target on Temperature Rise,Temperature Goal,sdg_No Poverty,sdg_No Hunger,sdg_Good Health and Well-Being,sdg_Quality Education,sdg_Gender Equality,sdg_Clean Water and Sanitation,sdg_Affordable and Clean Energy,sdg_Decent Work and Economic Growth,"sdg_Industry, Innovation and Infrastructure",sdg_Reduced Inequalities,sdg_Sustainable Cities and Communities,sdg_Responsible Consumption and Production,sdg_Climate Action,sdg_Life under Water,sdg_Life on Land,"sdg_Peace, Justice and Strong Institutions",sdg_Partnerships for the Goals,esg,involvement_msci_Controversial Weapons,involvement_msci_Gambling,involvement_msci_Tobacco Products,involvement_msci_Alcoholic Beverages,Controversies_Supply Chain Labor Standards,sdg,Controversies_Collective Bargaining & Union,Controversies_Health & Safety,Controversies_Discrimination & Workforce Diversity,Controversies_Labor Management Relations,involvement,Controversies_Anticompetitive Practices,Controversies_Privacy & Data Security,Controversies_Bribery & Fraud,Controversies_Governance Structures,Controversies_Customer Relations,Controversies_Product Safety & Quality,Controversies_Human Rights Concerns,Controversies_Energy & Climate Change,Controversies_Toxic Emissions & Waste,Controversies_Impact on Local Communities,Controversies_Biodiversity & Land Use,Controversies_Other,Controversies_Marketing & Advertising,Controversies_Civil Liberties,Controversies_Operational Waste (Non-Hazardous),Controversies_Supply Chain Management,Controversies_Water Stress,Controversies_Child Labor,Controversies_Controversial Investments
56c694d079689f0009a7c582,styla.com,Styla,STYL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6962179689f0009a7c5b0,nitropdf.com,Nitro,NITRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6962179689f0009a7c5bc,ziprecruiter.com,ZipRecruiter,ZIP,,,,,,,,,,,,,,,1000.0,,,3.3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6971e79689f0009a7c5c3,suntrust.com,Suntrust,SUN,,,,,,,,,,,,,,,2389.0,,,,6,Green,Green,Green,Green,Green,Green,,,,,,3.6,Aligned,No,No,No,Aligned,No,No,Aligned,No,No,Aligned,No,No,No,No,No,No,18.7,No,No,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
56c698c579689f0009a7c5d2,brightfunds.org,Bright Funds,0P0000SGL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c698c679689f0009a7c5d4,stripe.com,Stripe,0P0000X8PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c698c679689f0009a7c5e2,nerdwallet.com,NerdWallet,NRDS,,,,,,,,,,,,,,,730.0,,,10.62,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6996779689f000bceccad,bizo.com,Bizo,BIZO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c69d7479689f000bceccb7,ffwagency.com,FFW,FFWM,,,,,,,,,,,,,,,564.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c69d7479689f000bceccbb,wpp.com,WPP,WPP,,,,,,,,,,,,,,,114732.0,,,0.95,8,Green,Green,Green,Green,Green,Green,2030,100.0%,-12.5%,Yes,Yes,1.3,No,No,No,No,Aligned,No,Aligned,No,No,Aligned,No,No,No,No,No,No,No,11.2,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6a73479689f000a5eef74,newtonsoftware.com,Newton,NEW/USD,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,,,,,,2.1,Aligned,No,No,Aligned,Aligned,No,No,Strongly Aligned,No,Aligned,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6a73479689f000a5eef76,tryjazz.com,Jazz,JAZZ,,,,,,,,,,,,,,,2800.0,,,1.35,7,Green,Green,Green,Green,Green,Green,,,,,,1.7,Aligned,No,Aligned,No,Aligned,No,No,Aligned,No,No,No,No,No,No,No,No,No,25.3,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6a73479689f000a5eef7e,mycompas.com,COMPAS,CMP,,,,,,,,,,,,,,,2000.0,,,1.28,3,Green,Green,Green,Green,Green,Green,2035,100.0%,-6.79%,Yes,Yes,2.7,Aligned,Aligned,Aligned,No,Aligned,Strongly Aligned,Aligned,No,Aligned,Aligned,No,Aligned,Aligned,No,No,No,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6ac6e79689f000bcecce1,payoneer.com,Payoneer,PAYO,,,,,,,,,,,,,,,2167.0,,,0.42,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6aec979689f000bceccfa,kellpartners.com,Kell Partners,KPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6aec979689f000bceccfc,plentyconsulting.com,Plenty,NZWBP0524=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6b03579689f000a5eefbe,gilead.com,Gilead Sciences,GILD,,,,,,,,,,,,,,,18000.0,,,2.56,7,Green,Orange,Orange,Green,Green,Green,2030,100.0%,-10.2%,Yes,Yes,1.3,No,No,Aligned,No,Aligned,No,No,Aligned,No,Aligned,No,No,No,No,No,No,No,22.4,No,No,No,No,,,,,,,,,,,,Yellow,Orange,,,,,,,,,,,,,
56c6b03579689f000a5eefc0,reddit.com,Reddit,RDDT,,,,,,,,,,,,,,,2013.0,,,29.35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6b08a79689f0009a7c600,dna2.co.za,DNA2,DNA2_p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6b24479689f0009a7c616,sonoco.com,Sonoco,SON,,,,,,,,,,,,,,,23000.0,,,2.52,6,Green,Green,Green,Green,Green,Green,2030,96.12%,-0.52%,Yes,Yes,3.4,No,No,No,No,Aligned,No,No,No,No,No,No,No,Aligned,No,No,No,No,19.9,No,No,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6b24579689f0009a7c621,amcor.com,Amcor,AMCR,,,,,,,,,,,,,,,41000.0,,,1.88,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6b37379689f0009a7c62a,asi.com.au,ASI Solutions,ASII,,,,,,,,,,,,,,,,,,,,Orange,Orange,Green,Orange,Green,Green,,,,,,,No,No,No,No,No,No,No,Aligned,No,No,No,No,No,No,No,No,No,33.5,No,No,No,No,,,,,,,,,,,,,,,,,Orange,Orange,,,,,,,,
56c6b37979689f0009a7c699,gladtech.net,Gladiator,GLA,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,,,,,,,No,No,No,No,Aligned,No,Strongly Aligned,No,Strongly Aligned,No,No,Strongly Aligned,Strongly Aligned,No,No,Aligned,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6b3c479689f0009a7c6a0,clari.com,Clari,CLARI,,,,,,,,,,,,,,,,,,,,Yellow,Orange,Green,Orange,Green,Green,2030,"
42.1%",-0.13%,Yes,Yes,,No,No,No,No,Aligned,No,No,No,Aligned,Aligned,No,No,No,No,No,No,No,32.0,No,No,No,Yes,,,,,,,,,,,,,,,,Yellow,Orange,,,,,,,,,
56c6b3c479689f0009a7c6a2,poppin.com,Poppin,7358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6b3c479689f0009a7c6a4,plastiq.com,Plastiq,PLVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6fa2b79689f000bcecd5d,atpay.com,@Pay,PAY,,,,,,,,,,,,,,,1273.0,,,22.38,6,Green,Green,Green,Green,Green,Green,2040,"
1.77%",1.01%,Yes,Yes,2.0,No,No,No,No,Aligned,No,Aligned,Aligned,No,No,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6fa2b79689f000bcecd67,attend.com,Attend,ATTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6fa2c79689f000bcecd85,f9.com,F9,FRNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6fa2c79689f000bcecd91,hjcnewmedia.com,hjc,HJC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6fa2c79689f000bcecd9b,jcainc.com,JCA,JCAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6fa2d79689f000bcecda1,kontrolpayables.com,Kontrol,KONTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6fa2e79689f000bcecdc6,gettectonic.com,Tectonic,TECTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c6fa2e79689f000bcecdca,reachboarding.com,REACH,REACH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c76ee779689f000bcecde0,creativetech.com.mx,Creative Tech,CELZ,,,,,,,,,,,,,,,4.0,,,1.79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c76ee879689f000bcecdea,iexpress.com.py,Interacti,TTWO,,,,,,,,,,,,,,,11580.0,,,2.29,3,Green,Green,Green,Green,Green,Green,,,,,,2.0,No,No,No,No,Aligned,No,No,No,No,No,No,No,No,No,No,No,No,15.6,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56c771ef79689f000bcecdfe,mrm-mccann.com,MRM,MRM,,,,,,,,,,,,,,,434.0,,,1.17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c792b6560218000a32f946,maned.com,MEI,MEI,,,,,,,,,,,,,,,6700.0,,,2.01,3,Green,Yellow,Green,Green,Yellow,Green,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,8.3,No,No,No,No,,,,,,Yellow,,,,,,,,,,,,,,,,,,,,
56c792b6560218000a32f956,arx.com,ARX,ARX,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,,,,,,3.3,No,No,No,No,Aligned,No,No,Aligned,No,No,No,No,No,No,No,No,No,31.6,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56c796de560218000a32f97e,accordant.com.au,Accordant,AGL,,,,,,,,,,,,,,,1117.0,,,2.41,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c79f6c560218000b6e2dda,fme.de,fme,FME,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Orange,2030,16.15%,-0.09%,Yes,Yes,2.1,No,No,Aligned,No,Aligned,No,No,Aligned,No,No,No,No,No,No,No,No,No,13.9,No,No,No,No,,,,,,,,,,Orange,,,,,,,,,,,,,,,,
56c79f6c560218000b6e2de0,openwide.fr,Open Wide,WOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c79f6c560218000b6e2dfb,aerow.fr,AEROW,AERWb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c79f6d560218000b6e2e0c,bp-3.com,BP3,PANI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c79f6d560218000b6e2e19,cws.it,CWS,CWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c79f6d560218000b6e2e24,faw.at,FAW,000800,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,33.1,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56c79f6d560218000b6e2e2f,i-kno.net,i-Kno,KNW,,,,,,,,,,,,,,,12.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c79f6e560218000b6e2e36,inqsolutions.com,InQ,INQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c79f6e560218000b6e2e4a,newenergygroup.com,New Energy Group,NSGP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c79f6e560218000b6e2e4d,object.ch,Object,UFO/BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c79f6f560218000b6e2e79,tai.it,TAI,TSM,,,,,,,,,,,,,,,76478.0,,,7.96,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c79f70560218000b6e2e94,intellifilesolutions.com,Business Intelligence,300166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c79f71560218000b6e2eca,pgi.com,PGi,PGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c7a6a3ff27a9000a1beba0,bondstreet.com,Bond Street,BSHIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c7f8bfff27a9000a1bebdf,yoma.co.uk,Yoma,YOMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c7f8bfff27a9000a1bebe6,justshoutgfs.com,GFS,GFS,,,,,,,,,,,,,,,14000.0,,,2.08,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c7fa61ff27a9000a1bec0d,wearejh.com,JH,JHG,,,,,,,,,,,,,,,2200.0,,,3.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c7fa61ff27a9000a1bec11,id30ecommerce.com,iD30,ID30YT=RR,,,,,,,,,,,,,,,,,,,,Green,Yellow,Yellow,Green,Green,Yellow,2050,100.0%,-3.57%,Yes,Yes,3.4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,,,,Yellow,,,Yellow,,,,,,,,,,,,,
56c7febaff27a900099b9a07,lever.co,Streamline,STRM,,,,,,,,,,,,,,,112.0,,,-4.43,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c80049ff27a9000a1bec43,idealist.org,Idealist,IDGYO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c80686ff27a9000a1bec9f,devcon.com,Devcon,SKRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c8076dff27a9000b8bc1a6,newtglobal.com,Newt Global,0P0000X9BN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c8092aff27a9000b8bc1c9,bancpath.com,"Asset Management Group, Inc.",SAMG,,,,,,,,,,,,,,,149.0,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c80dffff27a900099b9a13,destinationmarketing.org,DMAI,DMAIL/USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c80dffff27a900099b9a15,mpiweb.org,MPI,MPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c80dffff27a900099b9a17,acte.org,ACTE,ASNS,,,,,,,,,,,,,,,43.0,,,-6.05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c80dffff27a900099b9a19,siteglobal.com,SITE,SITE,,,,,,,,,,,,,,,7800.0,,,5.05,5,Green,Green,Green,Green,Green,Green,2040,100.0%,-5.56%,Yes,Yes,3.1,No,No,No,No,Aligned,No,No,No,No,No,Aligned,Aligned,No,No,No,No,No,17.8,No,No,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
56c80dffff27a900099b9a1b,imexamerica.com,IMEX,IME,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,,,,,,2.5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56c80dffff27a900099b9a21,ises.com,ISES,ISESX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c812d5ff27a9000b8bc1d7,xocommunications.com,Concentric,CONIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c812d6ff27a9000b8bc1de,astro.co.uk,Astro,ATRO,,,,,,,,,,,,,,,2500.0,,,2.92,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c812d6ff27a9000b8bc1e0,betterworldtelecom.com,BetterWorld,0P0000ZCOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c812d6ff27a9000b8bc1e8,gen-i.co.nz,Gen-i,GCO,,,,,,,,,,,,,,,4200.0,,,2.45,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56c81eaaff27a9000b8bc1f9,mrmarketing.com,Mr. Marketing,MRAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca4256be1a330009c896f5,gd.com,GENERAL DYNAMICS,GD,,,,,,,,,,,,,,,111600.0,,,3.6,7,Green,Green,Green,Green,Green,Green,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca4258be1a330009c89742,cstcorp.net,CST Corp.,CSTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca4258be1a330009c89744,comsoltx.com,COMPUTER SOLUTIONS,BENC,,,,,,,,,,,,,,,,,,,,Green,Orange,Orange,Green,Green,Green,2040,100.0%,-5.56%,Yes,Yes,1.5,No,Aligned,No,No,Aligned,Aligned,No,Aligned,No,Aligned,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,,Yellow,,,,,Orange,,,,,,,Orange,,,,,,
56ca4258be1a330009c89765,teamontarget.com,ON TARGET,XONE,,,,,,,,,,,,,,,950.0,,,-5.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca4259be1a330009c89792,ntgit.com,NTG,NTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca4259be1a330009c897a6,pntech.net,P&amp;N TECHNOLOGIES,US500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca425abe1a330009c897ca,igov.com,IGOV,IGOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca425abe1a330009c89807,powernetco.com,Powernet,037030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca425dbe1a330009c898a5,intinc.com,INT INC.,PM,,,,,,,,,,,,,,,82700.0,,,3.06,6,Orange,Orange,Orange,Green,Yellow,Green,2040,100.0%,-5.56%,Yes,Yes,1.3,No,No,No,No,Aligned,Aligned,Aligned,No,Aligned,Aligned,No,No,Aligned,No,No,No,No,null,No,No,Yes,No,,,,,,,,,,,,,Orange,,,,,Orange,,,,,,,Yellow,
56ca425dbe1a330009c898b7,slinternational.com,"S&amp;L INTERNATIONAL, INC",S,,,,,,,,,,,,,,,2300.0,,,4.84,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca425fbe1a330009c8992b,kratosdefense.com,Kratos Defense &amp; Security Solutions,KTOS,,,,,,,,,,,,,,,3900.0,,,2.88,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca4260be1a330009c8999d,alpha-tech.us,Alpha Technologies Inc.,AHAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca4261be1a330009c899e4,next-it.net,Next-IT,1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca4261be1a330009c899ed,connectingpoint.biz,"ULTRA, INC.",UYLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca4262be1a330009c899fe,insgroup.com,"INS Group, Inc",THG,,,,,,,,,,,,,,,4800.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca4262be1a330009c89a1d,stellarservices.com,Stellar Services,STLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca4264be1a330009c89a7f,vsgi.com,VSGi,VSGIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca4265be1a330009c89ab8,technical-innovation.com,Technical Innovation,001167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca4265be1a330009c89ad3,infosolutionsllc.com,Info Solutions,CNVRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca4266be1a330009c89ae2,techverb.com,Tech Verb Inc.,VERB,,,,,,,,,,,,,,,20.0,,,-28.39,4,Green,Green,Green,Green,Green,Green,2050,30.63%,0.8%,Yes,Yes,1.5,No,No,No,No,Aligned,No,Strongly Aligned,Aligned,Strongly Aligned,Aligned,No,Strongly Aligned,Strongly Aligned,No,No,Aligned,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca4267be1a330009c89b3c,tachtech.net,TACH TECH,TCHF153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca4267be1a330009c89b4f,visiontech.biz,VISION TECHNOLOGIES INC,VMAR,,,,,,,,,,,,,,,46.0,,,-6.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca4269be1a330009c89ba8,itllc.net,"INTERNET &amp; TELEPHONE, LLC",INBK,,,,,,,,,,,,,,,287.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56ca4269be1a330009c89bc6,ctclc.com,CURRENT TECHNOLOGIES,WATR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
